address	xcoord	ycoord	shopid
Parkring 1343/1, 1010 Wien, Austria	16.379677	48.205013	17592186045804
Weintraubengasse 6-10, 1020 Wien, Austria	16.384972	48.21561	17592186045762
Argentinierstraße 29, 1040 Wien, Austria	16.374462	48.19493	17592186045768
Museumsplatz 1, 1070 Wien, Austria	16.35822	48.204582	17592186045762
Argentinierstraße 25-27, 1040 Wien, Austria	16.374065	48.195354	17592186045777
Humboldtgasse 12, 1100 Wien, Austria	16.376553	48.1818	17592186045768
Stiftgasse 5-9, 1070 Wien, Austria	16.355322	48.201088	17592186045780
Praterstraße 66, 1020 Wien, Austria	16.388466	48.2165	17592186045774
Schottenring 15, 1010 Wien, Austria	16.36598	48.21593	17592186045774
Clementinengasse 11, 1150 Wien, Austria	16.334496	48.19144	17592186045786
Rechte Wienzeile 165, 1050 Wien, Austria	16.346027	48.188694	17592186045789
Liechtensteinstraße 8, 1090 Wien, Austria	16.363268	48.216854	17592186045762
Canettistraße 8, 1100 Wien, Austria	16.37944	48.186	17592186045783
Deutschmeister-Denkmal, Deutschmeisterpl., 1010 Wien, Austria	16.368023	48.21686	17592186045783
Langauergasse 5, 1150 Wien, Austria	16.336615	48.19543	17592186045777
Jörgerstraße 55, 1170 Wien, Austria	16.333464	48.21795	17592186045774
Museumstraße 12, 1010 Wien, Austria	16.35719	48.20607	17592186045777
Bennogasse 3, 1080 Wien, Austria	16.34219	48.211277	17592186045780
Waltergasse 16, 1040 Wien, Austria	16.36857	48.190952	17592186045771
Parkring 4, 1010 Wien, Austria	16.37989	48.20647	17592186045771
Arndtstraße 84, 1120 Wien, Austria	16.33317	48.182632	17592186045798
Czapkagasse 20, 1030 Wien, Austria	16.390493	48.20412	17592186045789
Herbststraße 5, 1160 Wien, Austria	16.335428	48.20541	17592186045783
Praterstraße 38, 1020 Wien, Austria	16.385649	48.214878	17592186045795
Zollergasse 30, 1070 Wien, Austria	16.350416	48.201683	17592186045777
Arsenalstraße 3277/2, 1100 Wien, Austria	16.382816	48.186874	17592186045771
Taubstummengasse 11, 1040 Wien, Austria	16.371601	48.194435	17592186045795
Thaliastraße 11, 1160 Wien, Austria	16.336214	48.20881	17592186045765
Hauslabgasse 32, 1050 Wien, Austria	16.36257	48.18411	17592186045774
Lerchenfelder Gürtel 7, 1160 Wien, Austria	16.336712	48.20512	17592186045804
Hintere Südbahnstraße 1, 1100 Wien, Austria	16.379728	48.183964	17592186045804
Kölblgasse 36, 1030 Wien, Austria	16.390831	48.19092	17592186045804
Kollergasse 8, 1030 Wien, Austria	16.390299	48.208523	17592186045774
Michael-Bernhard-Gasse 7-9, 1120 Wien, Austria	16.333881	48.183186	17592186045801
Dorotheergasse 2-4, 1010 Wien, Austria	16.370014	48.208076	17592186045789
Kaiserstraße 105, 1070 Wien, Austria	16.339235	48.206657	17592186045774
Lerchenfelder Gürtel 31, 1160 Wien, Austria	16.337605	48.207863	17592186045762
Wehrgasse 23, 1050 Wien, Austria	16.357874	48.195183	17592186045780
Volksgarten D, 1010 Wien, Austria	16.361948	48.207787	17592186045792
Heumühlgasse 17, 1040 Wien, Austria	16.361004	48.196964	17592186045804
Landstraßer Gürtel 15, 1030 Wien, Austria	16.385853	48.188354	17592186045792
Grünwaldgasse 4, 1050 Wien, Austria	16.35796	48.181385	17592186045783
Burggasse 52, 1070 Wien, Austria	16.349125	48.20447	17592186045798
Goldeggasse 12, 1040 Wien, Austria	16.377659	48.18993	17592186045780
Jacquingasse 37, 1030 Wien, Austria	16.384785	48.190994	17592186045771
Gumpendorfer Str. 63D, 1060 Wien, Austria	16.35223	48.196793	17592186045801
Hamerlingpl. 3, 1080 Wien, Austria	16.345142	48.211555	17592186045777
Strozzigasse 6-8, 1080 Wien, Austria	16.349762	48.206993	17592186045768
Großmarktstraße 2A, 1090 Wien, Austria	16.354101	48.217754	17592186045798
Bandgasse 16, 1070 Wien, Austria	16.346033	48.202053	17592186045771
Mariahilfer Gürtel 5, 1150 Wien, Austria	16.336716	48.19086	17592186045786
Favoritenstraße S, 1100 Wien, Austria	16.374657	48.18494	17592186045771
Parkring 1343/1, 1010 Wien, Austria	16.379143	48.20451	17592186045786
Brunnengasse 73, 1160 Wien, Austria	16.336672	48.21424	17592186045774
Mittelgasse 14, 1060 Wien, Austria	16.341667	48.193302	17592186045786
Seidengasse 27, 1070 Wien, Austria	16.342426	48.199993	17592186045777
Linke Bahngasse 23, 1030 Wien, Austria	16.38596	48.196228	17592186045804
