address	xcoord	ycoord	shopid
Probusgasse 11-13, 1190 Wien, Austria	16.35687	48.255394	17592186046507
Gartengasse 10-12, 1050 Wien, Austria	16.359335	48.189472	17592186046516
Donauturmstraße 4, 1210 Wien, Austria	16.411139	48.241932	17592186046516
Brigittenauer Brücke, 1210 Wien, Austria	16.400291	48.237762	17592186046513
Lange Allee 23, 1220 Wien, Austria	16.438072	48.22756	17592186046480
Bernhardtstalgasse 37, 1100 Wien, Austria	16.361599	48.173782	17592186046477
Seeschlachtweg 1, 1110 Wien, Austria	16.425463	48.17046	17592186046498
Wehlistraße 309, 1020 Wien, Austria	16.438848	48.2004	17592186046516
Sintiweg 10, 1210 Wien, Austria	16.406824	48.246986	17592186046498
Mommsengasse 14, 1040 Wien, Austria	16.377567	48.190598	17592186046489
Csardastraße 1742/1, 1020 Wien, Austria	16.406443	48.210487	17592186046492
Rosenhügelstraße 192, 1130 Wien, Austria	16.285786	48.16065	17592186046516
Gaßmannstraße 2, 1130 Wien, Austria	16.311651	48.175594	17592186046492
Weißgasse 14, 1170 Wien, Austria	16.32867	48.214542	17592186046486
Strozzigasse 26, 1080 Wien, Austria	16.349003	48.208153	17592186046513
Aspangstraße 63, 1030 Wien, Austria	16.397394	48.1901	17592186046513
Anton-Geiger-Weg 35, 1160 Wien, Austria	16.298965	48.207394	17592186046480
Hohenbergstraße 60, 1120 Wien, Austria	16.318344	48.177402	17592186046510
Stadionallee 17, 1020 Wien, Austria	16.415596	48.20225	17592186046495
Huschkagasse 13, 1190 Wien, Austria	16.345978	48.252247	17592186046489
Kleingartenverein 80er Linie, 1020 Wien, Austria	16.425978	48.19134	17592186046480
Friedrich-Adler-Weg 1, 1100 Wien, Austria	16.349186	48.158073	17592186046483
Cumberlandstraße 113, 1140 Wien, Austria	16.2884	48.192204	17592186046507
Am Kanal 17, 1110 Wien, Austria	16.405754	48.182434	17592186046489
Seidengasse 46, 1070 Wien, Austria	16.33903	48.200264	17592186046501
Kundratstraße 3, 1100 Wien, Austria	16.350542	48.174385	17592186046480
Vogentalgasse 6, 1100 Wien, Austria	16.411928	48.16142	17592186046516
Werkstättenweg 11, 1110 Wien, Austria	16.403963	48.171944	17592186046480
Karl-Volkert-Hof Stg., 1160 Wien, Austria	16.323795	48.21049	17592186046501
Otto-Probst-Straße 1, 1100 Wien, Austria	16.356731	48.156136	17592186046507
Gassergasse 41, 1050 Wien, Austria	16.361374	48.1824	17592186046480
Kronawettergasse 19, 1100 Wien, Austria	16.399677	48.154774	17592186046504
Meiselstraße 23, 1150 Wien, Austria	16.318165	48.197502	17592186046486
Südosttangente, 1020 Wien, Austria	16.41853	48.194515	17592186046501
Felix-Dahn-Straße 1, 1180 Wien, Austria	16.323645	48.238483	17592186046483
Eisenbahnstraße 17, 1190 Wien, Austria	16.36726	48.252502	17592186046492
Simmeringer Hauptstraße 40, 1110 Wien, Austria	16.40889	48.179543	17592186046495
Korbergasse 3, 1120 Wien, Austria	16.33986	48.185894	17592186046480
Allgemeines Krankenhaus 40, 1090 Wien, Austria	16.346933	48.219498	17592186046510
Hasenauerstraße 9, 1180 Wien, Austria	16.345499	48.23326	17592186046510
Moselgasse 22, 1100 Wien, Austria	16.394163	48.165096	17592186046513
Leberstraße 84, 1110 Wien, Austria	16.407537	48.172626	17592186046474
Handelskai 337-339, 1020 Wien, Austria	16.42946	48.213043	17592186046483
Prinz Eugen-Straße 25, 1040 Wien, Austria	16.380707	48.193653	17592186046492
Johann-Nepomuk-Berger-Platz 3-5, 1160 Wien, Austria	16.326332	48.212364	17592186046474
Hyrtlgasse 14, 1160 Wien, Austria	16.326345	48.206966	17592186046510
Parkgasse 12, 1030 Wien, Austria	16.395357	48.204025	17592186046495
Prießnitzgasse 19, 1210 Wien, Austria	16.402237	48.253204	17592186046477
Dietrichgasse 31, 1030 Wien, Austria	16.403774	48.199745	17592186046516
U-Bahn Bogen 165, 1090 Wien, Austria	16.350763	48.230457	17592186046495
Mariahilfer Str. 212, 1140 Wien, Austria	16.318863	48.189598	17592186046516
Schönbrunner Tiergarten, 1130 Wien, Austria	16.306913	48.18004	17592186046504
Lautenschlägergasse 31, 1110 Wien, Austria	16.422981	48.172726	17592186046495
Treppelweg, 1200 Wien, Austria	16.378736	48.250393	17592186046507
Moeringgasse 12, 1150 Wien, Austria	16.334015	48.202774	17592186046501
Rauscherstraße 15, 1200 Wien, Austria	16.378052	48.229538	17592186046483
Reizenpfenninggasse 1, 1160 Wien, Austria	16.282232	48.210217	17592186046480
Sickingengasse 31, 1100 Wien, Austria	16.353598	48.165962	17592186046498
Rudolf-Nurejew-Promenade, 1220 Wien, Austria	16.40479	48.23593	17592186046498
Schweglerstraße 18, 1150 Wien, Austria	16.328957	48.197807	17592186046480
An Den Kohlenrutschen, 1020 Wien, Austria	16.394794	48.224606	17592186046483
Romanogasse 22, 1200 Wien, Austria	16.365686	48.23253	17592186046507
Altebergenstraße 4, 1140 Wien, Austria	16.296167	48.203423	17592186046492
Anton-von-Webern-Platz 1, 1030 Wien, Austria	16.385063	48.201954	17592186046474
Mengergasse 53, 1210 Wien, Austria	16.412933	48.255356	17592186046498
Favoritner Gewerbering 31, 1100 Wien, Austria	16.379442	48.164494	17592186046474
Kornhäuselgasse 5, 1200 Wien, Austria	16.374252	48.247566	17592186046498
Donauufer Autobahn, 1220 Wien, Austria	16.425762	48.217457	17592186046483
Zichygasse 1, 1140 Wien, Austria	16.314352	48.190224	17592186046486
Dornbacher Str. 20, 1170 Wien, Austria	16.304108	48.228165	17592186046501
Leegasse 14, 1140 Wien, Austria	16.293404	48.19191	17592186046513
Favoritenstraße 27a, 1040 Wien, Austria	16.372833	48.189144	17592186046492
Friedrich-Kaiser-Gasse 34, 1160 Wien, Austria	16.325874	48.2116	17592186046474
Martinstraße 56, 1180 Wien, Austria	16.341782	48.2226	17592186046498
Torricelligasse 15, 1140 Wien, Austria	16.29317	48.202553	17592186046477
Sportbad Schönbrunn 26, 1130 Wien, Austria	16.31017	48.177288	17592186046504
Felbigergasse 64, 1140 Wien, Austria	16.288881	48.196144	17592186046495
Kaisermühlenbrücke, 1220 Wien, Austria	16.421213	48.223232	17592186046507
Gallgasse 19, 1130 Wien, Austria	16.286345	48.168484	17592186046492
Wehlistraße 28, 1200 Wien, Austria	16.379776	48.246346	17592186046486
Haslingergasse 57, 1160 Wien, Austria	16.322645	48.215054	17592186046498
1110 Vienna, Austria	16.416525	48.173763	17592186046486
Haberlgasse 29, 1160 Wien, Austria	16.32891	48.207706	17592186046498
Stadionallee 299a, 1020 Wien, Austria	16.414145	48.199936	17592186046498
Max-Emanuel-Straße 23, 1180 Wien, Austria	16.332815	48.23631	17592186046516
Nordwestbahnstraße 10, 1200 Wien, Austria	16.38056	48.22968	17592186046498
Lienfeldergasse 70, 1160 Wien, Austria	16.3168	48.219982	17592186046498
Weyringergasse 36, 1040 Wien, Austria	16.374031	48.188324	17592186046510
Rautenkranzgasse 46, 1210 Wien, Austria	16.411484	48.250706	17592186046504
Gugitzgasse 6, 1190 Wien, Austria	16.324844	48.244728	17592186046510
Spenadlwiese 1771/2, 1020 Wien, Austria	16.405176	48.207825	17592186046516
Schüttelstraße 65, 1020 Wien, Austria	16.398584	48.203682	17592186046483
Burgersteingasse 5, 1140 Wien, Austria	16.298492	48.20419	17592186046480
Franz-Hochedlinger-Gasse 26, 1020 Wien, Austria	16.3745	48.217903	17592186046483
Mylius-Bluntschli-Straße, 1110 Wien, Austria	16.431948	48.152184	17592186046495
Sp-Ask Phönix 627/16, 1100 Wien, Austria	16.336596	48.165825	17592186046507
Strandbad Gänsehäufel 4271/10, 1220 Wien, Austria	16.430874	48.230686	17592186046501
Billrothstraße 83A, 1190 Wien, Austria	16.342928	48.24553	17592186046474
Hammerschmidtgasse 1-3, 1190 Wien, Austria	16.359745	48.256268	17592186046513
Feuchterslebengasse 81, 1100 Wien, Austria	16.384892	48.170574	17592186046510
Aßmayergasse 44, 1120 Wien, Austria	16.337086	48.179443	17592186046474
Dresdner Str. 2, 1200 Wien, Austria	16.374044	48.241116	17592186046495
Linke Wienzeile, 1130 Wien, Austria	16.318981	48.1876	17592186046498
Engerthstr. 151, 1020 Wien, Austria	16.396217	48.230907	17592186046483
Strozzigasse 19, 1080 Wien, Austria	16.348803	48.207916	17592186046486
Klosterneuburger Str. 93-97, 1200 Wien, Austria	16.364206	48.2355	17592186046483
Ernst-Sadil-Platz, 1220 Wien, Austria	16.428064	48.228073	17592186046501
Haidestraße 9-385, 1110 Wien, Austria	16.43674	48.176662	17592186046513
Engilgasse 11, 1160 Wien, Austria	16.293394	48.216812	17592186046507
Handelskai 341, 1020 Wien, Austria	16.430021	48.208683	17592186046474
